,Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
4718,5.828497401,1143,5.299526424,8465,5.270705886,2016,131,251,24,210,210,85,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,65.0,-121.847048,38.501339
10430,5.59028838,1489,5.299526424,8465,5.270705886,2015,81,201,24,93,239,71,14.65,16.69,15.9575,80,90,83,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,5,4,3,4,3,310.0,-119.99488600000001,36.244152
8419,5.200342667,608,5.462321812999999,8057,5.270705886,2014,106,226,20,55,158,55,15.76,15.76,15.76,85,85,85,14.82,14.82,14.82,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,5,5,5,76.0,-121.82179199999999,38.590517999999996
7890,4.850073538,479,5.299526424,8465,5.270705886,2014,101,221,14,50,250,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,100.0,-121.681974,38.843401
6612,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,117,237,32,78,125,78,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,33.0,-121.822294,38.498882
1494,5.358755548,693,5.462321812999999,8057,5.489204732,2013,92,212,36,0,200,25,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,47.0,-121.825848,38.663229
57,5.371517797999999,434,5.299526424,8465,5.599456932000001,2015,125,245,30,0,180,0,10.38,16.77,14.355,70,85,78,14.82,41.73,27.0075,10.0,50.0,40.0,5.3,70.5,25.8,1.25,2.5,1.6875,7.2,7.5,7.35,2,4,3,2,2,2,104.0,-121.77343700000002,39.018071
10376,5.270080674,52,5.299526424,8465,5.270705886,2015,73,193,22,88,200,71,15.8,16.69,16.245,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,364.0,-119.97705500000001,36.226377
1087,5.32572317,608,5.462321812999999,8057,5.599456932000001,2013,125,245,0,22,187,48,9.9,15.0,12.45,80,85,82,12.87,41.73,27.3,50.0,50.0,50.0,22.1,22.1,22.1,1.5,2.5,2.0,7.2,7.9,7.55,2,2,2,2,2,2,168.7,-121.747881,39.011189
9269,5.626698909,1069,5.299526424,8465,5.270705886,2014,104,224,28,60,300,60,9.24,21.0,16.08,85,85,85,0.0,9.75,4.29,33.5,42.5,38.0,7.7,18.7,13.2,0.75,2.5,1.625,7.5,7.9,7.7,2,5,4,3,6,4,77.0,-121.867819,38.819682
9253,5.4610481360000005,350,5.299526424,8465,5.270705886,2014,126,246,31,90,351,60,15.76,21.0,18.49,85,85,85,0.0,14.82,4.94,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,3,5,3,47.0,-121.82550400000001,38.771819
747,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,113,233,36,50,175,25,14.85,16.71,15.85333333,45,85,71,5.85,19.89,15.21,13.0,31.0,22.16666667,35.4,70.5,48.56666667,0.75,1.5,1.25,7.5,7.9,7.6333333329999995,5,5,5,3,4,3,40.0,-121.144451,37.538234
11349,5.626698909,1069,5.462321812999999,8057,5.489204732,2013,137,257,32,120,180,80,16.64,27.86,22.62,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,5,5,5,54.0,-121.449077,37.927547
3665,5.6883087,1897,5.299526424,8465,5.489204732,2013,106,226,36,14,194,55,15.0,21.0,18.23666667,85,85,85,0.0,15.99,5.33,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,76.0,-121.78473500000001,38.764056
9085,4.850073538,479,5.299526424,8465,5.270705886,2014,127,247,26,64,214,55,18.71,21.0,19.57,85,85,85,0.0,14.04,4.68,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,142.0,-121.77529299999999,38.771384000000005
12212,5.131642823,230,5.462321812999999,8057,5.599456932000001,2015,132,252,32,18,156,37,14.22,17.0,15.61,85,90,87,0.0,12.87,6.435,22.5,22.5,22.5,7.2,7.2,7.2,2.0,2.0,2.0,8.7,8.7,8.7,2,2,2,2,2,2,81.0,-121.777782,38.923894
1736,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,111,231,28,5,155,65,15.0,21.0,18.0,85,85,85,0.0,15.99,7.995,13.0,13.0,13.0,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,37.0,-121.784424,38.655749
11467,5.371517797999999,434,5.299526424,8465,5.270705886,2015,89,209,22,220,220,75,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,31.3,-121.840655,38.504084000000006
5997,5.32572317,608,5.462321812999999,8057,5.489204732,2014,132,252,32,78,125,78,15.56,18.15,16.76666667,85,85,85,5.85,21.84,16.12,31.0,37.5,34.0,18.5,35.4,29.36666667,0.75,2.0,1.4166666669999999,6.7,7.3,7.0,4,5,4,4,5,4,55.0,-121.82869099999999,38.512764000000004
5925,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,124,244,36,60,243,90,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,94.0,-121.900853,38.511899
5578,5.131642823,230,5.462321812999999,8057,5.599456932000001,2016,111,231,34,169,166,64,15.27,15.27,15.27,70,70,70,35.49,35.49,35.49,50.0,50.0,50.0,5.3,5.3,5.3,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,2,2,2,64.0,-121.659493,38.795288
11034,5.200342667,608,5.462321812999999,8057,5.489204732,2015,87,207,51,106,280,92,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,65.3,-121.841195,38.440272
566,5.452132251,209,5.299526424,8465,5.270705886,2013,139,259,22,120,150,90,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,40.0,-121.846962,38.504217
8714,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,150,270,6,0,235,50,13.04,18.0,15.52,85,85,85,10.92,12.87,11.895,14.0,22.5,18.25,9.5,62.0,35.75,0.75,2.0,1.375,7.5,8.2,7.85,2,2,2,2,3,2,100.0,-121.678026,38.727221
6276,5.122285888,475,5.462321812999999,8057,5.489204732,2016,136,256,6,90,222,118,13.04,18.0,15.52,85,85,85,10.92,12.87,11.895,14.0,22.5,18.25,9.5,62.0,35.75,0.75,2.0,1.375,7.5,8.2,7.85,2,2,2,2,3,2,30.0,-121.696176,38.734589
11622,5.404018549,652,5.462321812999999,8057,5.489204732,2013,143,263,36,50,225,15,15.56,16.59,16.075,85,85,85,20.67,21.84,21.255,31.0,37.5,34.25,18.5,35.4,26.95,1.5,2.0,1.75,6.7,7.3,7.0,4,5,4,4,5,4,87.1,-121.808209,38.519975
2073,5.19197222,1249,5.462321812999999,8057,5.489204732,2013,139,259,36,0,200,25,15.76,18.71,17.49,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,75.0,-121.711607,38.600438
7508,5.6883087,1897,5.462321812999999,8057,5.489204732,2014,98,218,16,150,185,25,15.27,17.0,16.135,70,85,77,8.97,35.49,22.23,23.5,50.0,36.75,5.3,7.0,6.15,1.5,1.5,1.5,7.5,7.5,7.5,3,4,3,2,2,2,64.0,-121.677935,38.777473
3987,5.6883087,1897,5.462321812999999,8057,5.270705886,2016,138,258,19,125,180,80,17.43,17.43,17.43,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,50.0,-121.51316399999999,37.80471
5516,5.131642823,230,5.462321812999999,8057,5.489204732,2016,128,248,0,15,152,32,17.0,17.0,17.0,85,85,85,8.97,8.97,8.97,23.5,23.5,23.5,7.0,7.0,7.0,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,55.0,-121.71558600000002,38.81031
7612,5.144353657,257,5.299526424,8465,5.270705886,2016,114,234,26,100,140,60,15.76,18.71,17.235,85,85,85,0.0,14.82,7.41,31.0,31.0,31.0,20.0,20.0,20.0,2.0,2.0,2.0,7.9,7.9,7.9,5,5,5,3,5,4,27.0,-121.790364,38.594060999999996
4849,5.460529377,167,5.299526424,8465,5.489204732,2016,83,203,35,70,210,60,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,73.0,-121.88606599999999,38.512268
7126,4.850073538,479,5.299526424,8465,5.270705886,2014,114,234,30,70,265,55,15.56,18.71,17.135,85,85,85,0.0,21.84,10.92,31.0,31.0,31.0,35.4,35.4,35.4,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,4,3,43.6,-121.85018899999999,38.464719
1729,5.32572317,608,5.462321812999999,8057,5.489204732,2013,139,259,36,0,200,25,15.0,21.0,18.33333333,85,85,85,0.0,15.99,10.01,13.0,21.0,17.0,11.3,62.9,37.1,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,3,2,44.0,-121.766925,38.756677
3209,5.32572317,608,5.299526424,8465,5.270705886,2013,128,248,25,188,208,7,15.0,18.0,16.5,85,85,85,9.75,35.49,22.62,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,66.4,-121.93324299999999,38.583834
2078,5.358755548,693,5.462321812999999,8057,5.489204732,2013,70,190,36,65,165,100,16.9,18.0,17.45,85,85,85,9.75,11.7,10.725,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,42.0,-122.003968,38.680192
3393,5.59028838,1489,5.299526424,8465,5.270705886,2013,100,220,27,189,177,7,15.0,15.0,15.0,85,85,85,35.49,35.49,35.49,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,5,5,5,73.9,-121.934348,38.587717
5028,5.460529377,167,5.299526424,8465,5.489204732,2016,87,207,36,60,150,90,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,33.2,-121.86213300000001,38.518095
10409,5.59028838,1489,5.299526424,8465,5.270705886,2015,77,197,22,88,200,71,15.8,16.69,16.245,80,90,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4,4,4,4,4,4,364.0,-119.97705500000001,36.226377
5283,5.4610481360000005,350,5.462321812999999,8057,5.270705886,2014,146,266,20,80,160,30,7.36,19.64,13.53333333,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,2,1,5,3,44.0,-121.331034,37.832429
3763,5.32572317,608,5.299526424,8465,5.270705886,2013,131,251,19,50,168,50,19.0,21.0,20.0,85,85,85,0.0,14.04,7.02,31.0,31.0,31.0,6.9,6.9,6.9,2.0,2.0,2.0,7.0,7.0,7.0,3,5,4,3,4,3,65.0,-121.780658,38.626594
4966,5.579155652000001,179,5.299526424,8465,5.489204732,2016,102,222,36,60,150,90,15.0,18.15,16.325,85,85,85,5.85,31.59,19.9875,31.0,50.0,38.0,18.5,35.4,27.55,0.75,2.0,1.4375,6.7,7.3,7.075,4,5,4,4,5,4,81.0,-121.808252,38.511438
3445,5.6883087,1897,5.299526424,8465,5.270705886,2013,119,239,22,183,195,7,15.0,21.0,17.44,85,85,85,0.0,35.49,15.015,31.0,47.5,37.33333333,5.5,20.0,14.73333333,0.75,2.0,1.4166666669999999,7.5,7.9,7.6333333329999995,4,5,4,3,5,4,75.9,-121.94354299999999,38.583868
10681,5.6883087,1897,5.462321812999999,8057,5.270705886,2015,125,245,20,100,180,80,18.75,18.75,18.75,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,4,4,41.0,-121.513971,37.818239
4128,5.4831159110000005,140,5.462321812999999,8057,5.599456932000001,2016,117,237,36,60,206,72,8.9,16.64,12.66666667,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,1,1,5,3,35.0,-121.46031699999999,38.204902000000004
8385,5.19197222,1249,5.299526424,8465,5.270705886,2016,94,214,19,86,100,48,15.0,18.25,17.16666667,85,85,85,0.0,35.49,11.83,47.5,47.5,47.5,5.5,5.5,5.5,1.5,1.5,1.5,7.5,7.5,7.5,4,5,4,5,5,5,50.0,-121.98070700000001,38.630254
1573,5.056134359,27,5.462321812999999,8057,5.270705886,2013,120,240,24,17,180,40,15.0,16.9,15.95,85,85,85,11.7,15.99,13.845,13.0,31.0,22.0,20.0,62.9,41.45,0.75,2.5,1.625,6.7,7.2,6.95,3,5,4,2,5,3,73.0,-121.75827199999999,38.612344
11310,5.4546261,443,5.299526424,8465,5.489204732,2015,96,216,0,40,205,50,18.15,18.71,18.43,85,85,85,0.0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,3,4,3,121.0,-121.877357,38.51226
5910,4.850073538,479,5.299526424,8465,5.599456932000001,2016,129,249,19,0,290,87,14.22,14.22,14.22,90,90,90,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,2,2,2,60.0,-121.729584,38.912904
6913,5.358755548,693,5.299526424,8465,5.270705886,2016,76,196,24,200,210,7,15.0,21.0,17.552,85,85,85,0.0,35.49,13.962,31.0,47.5,36.375,5.5,20.0,15.725,0.75,2.0,1.25,7.5,7.9,7.6,4,5,4,3,5,4,91.2,-121.953649,38.579469
8746,5.19197222,1249,5.462321812999999,8057,5.489204732,2014,105,225,26,20,175,40,15.0,21.0,18.33333333,85,85,85,0.0,15.99,10.01,13.0,31.0,22.0,6.9,62.9,34.9,0.75,2.0,1.375,6.7,7.0,6.85,3,5,4,2,4,3,56.0,-121.775516,38.645684
6640,5.172824805,223,5.462321812999999,8057,5.489204732,2016,91,211,42,30,165,60,15.0,21.0,17.98333333,60,85,80,0.0,35.49,13.455,31.0,47.5,35.3,5.5,20.0,13.96,0.75,2.5,1.5,7.0,7.5,7.34,3,5,4,3,5,4,95.7,-121.99473400000001,38.686091999999995
9606,5.32572317,608,5.299526424,8465,5.270705886,2014,85,205,0,140,140,66,7.52,18.25,12.885,85,85,85,0.0,14.04,7.02,17.5,17.5,17.5,43.0,43.0,43.0,0.75,0.75,0.75,5.6,5.6,5.6,5,5,5,5,6,5,15.0,-122.00863999999999,38.597357
4720,5.828497401,1143,5.299526424,8465,5.270705886,2016,148,268,21,210,210,85,15.0,18.71,16.855,85,85,85,0.0,31.59,15.795,50.0,50.0,50.0,22.1,22.1,22.1,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,60.2,-121.72608600000001,38.43769
10068,5.358755548,693,5.299526424,8465,5.270705886,2015,62,182,18,50,176,15,16.0,16.0,16.0,85,85,85,35.49,35.49,35.49,50.0,50.0,50.0,22.1,22.1,22.1,1.5,1.5,1.5,7.5,7.5,7.5,4,4,4,4,4,4,53.0,-121.63226999999999,37.900951
5660,5.058949303,741,5.462321812999999,8057,5.489204732,2014,153,273,71,0,179,80,17.0,18.0,17.5,85,85,85,0.0,27.69,13.845,21.0,21.0,21.0,36.9,36.9,36.9,2.0,2.0,2.0,6.7,6.7,6.7,5,5,5,3,3,3,59.0,-121.73200800000001,38.515710999999996
2195,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,96,216,36,65,165,100,16.9,18.0,17.45,85,85,85,9.75,11.7,10.725,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,75.8,-121.957045,38.692867
6869,5.226323421,155,5.299526424,8465,5.270705886,2014,149,269,30,100,285,65,15.0,18.15,17.05,85,85,85,0.0,31.59,12.48,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,26.5,-121.790019,38.440518
2685,5.386416098,409,5.299526424,8465,5.489204732,2013,113,233,33,52,190,90,15.76,18.71,17.49,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,84.0,-121.78583200000001,38.59046
9144,5.59028838,1489,5.299526424,8465,5.270705886,2014,84,204,30,60,300,60,15.76,21.0,18.25333333,85,85,85,0.0,14.82,8.19,31.0,33.5,32.25,18.7,20.0,19.35,0.75,2.0,1.375,7.5,7.9,7.7,5,5,5,3,5,4,44.0,-121.805849,38.771651
7686,5.144353657,257,5.299526424,8465,5.270705886,2016,104,224,25,40,120,50,15.0,21.0,18.0,85,85,85,0.0,39.78,16.51,33.5,50.0,41.75,18.7,22.1,20.4,0.75,1.25,1.0,7.5,7.9,7.7,5,5,5,3,5,4,96.0,-121.828976,38.538942999999996
4737,5.828497401,1143,5.299526424,8465,5.270705886,2016,124,244,18,210,210,85,16.59,18.71,17.81666667,85,85,85,0.0,20.67,8.84,33.5,37.5,35.5,18.5,34.2,26.35,0.75,1.5,1.125,7.0,7.3,7.15,4,5,4,3,5,4,76.0,-121.83151399999998,38.504015
7788,5.828497401,1143,5.299526424,8465,5.270705886,2016,124,244,28,117,228,69,15.0,21.0,17.44,85,85,85,0.0,39.78,16.0875,31.0,50.0,38.16666667,18.7,22.1,20.26666667,0.75,2.0,1.333333333,7.5,7.9,7.766666667000001,5,5,5,3,5,4,70.0,-121.80271499999999,38.684927
5536,5.626698909,1069,5.462321812999999,8057,5.489204732,2014,104,224,36,70,265,55,16.59,18.71,17.65,85,85,85,0.0,20.67,10.335,37.5,37.5,37.5,18.5,18.5,18.5,1.5,1.5,1.5,7.3,7.3,7.3,4,5,4,3,5,4,32.5,-121.827076,38.4854
10018,5.131287801,213,5.299526424,8465,5.270705886,2015,84,204,21,50,167,15,10.0,19.0,14.5,85,85,85,8.97,17.94,13.455,33.5,50.0,41.75,22.1,34.2,28.15,0.75,0.75,0.75,7.5,8.5,8.0,2,4,3,3,3,3,30.0,-121.623282,37.885498
12038,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,95,215,33,52,200,80,18.71,18.71,18.71,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5,5,5,3,3,3,120.0,-121.891626,38.511832
773,5.371517797999999,434,5.462321812999999,8057,5.489204732,2015,105,225,72,0,235,50,12.38,19.0,15.605,60,85,72,10.92,17.94,13.9425,14.0,31.0,24.625,6.9,62.0,21.325,0.75,2.5,1.8125,7.0,8.2,7.65,2,3,2,2,4,3,100.0,-121.68431299999999,38.71284
3592,5.19197222,1249,5.299526424,8465,5.489204732,2013,95,215,36,14,194,55,18.0,21.0,19.5,85,85,85,0.0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,72.0,-121.812243,38.800888
4097,5.404018549,652,5.462321812999999,8057,5.489204732,2016,150,270,24,60,155,35,17.43,19.64,18.63333333,85,85,85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2,2,2,4,5,4,40.0,-121.31923300000001,37.814555
3488,5.828497401,1143,5.299526424,8465,5.270705886,2016,109,229,30,0,182,0,15.75,40.5,28.75,84,85,84,0.0,42.51,20.8,27.5,45.0,36.25,0.0,0.0,0.0,40.0,47.5,43.75,0.0,0.0,0.0,1,1,1,1,5,2,85.0,-121.56800700000001,37.91115
1570,5.626698909,1069,5.462321812999999,8057,5.489204732,2013,105,225,36,0,200,25,16.9,19.0,17.96666667,85,85,85,9.75,14.04,11.83,31.0,33.5,31.83333333,6.9,20.0,15.2,0.75,2.5,1.75,7.0,7.5,7.233333332999999,3,5,3,4,5,4,47.0,-121.825848,38.663229
9871,5.59028838,1489,5.462321812999999,8057,5.489204732,2015,71,191,42,0,160,9,12.62,16.88,15.3875,80,85,82,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3,5,3,1,2,1,74.0,-122.14239099999999,39.137683
6587,5.226323421,155,5.462321812999999,8057,5.270705886,2016,148,268,0,60,280,60,16.0,16.0,16.0,85,85,85,15.99,15.99,15.99,12.5,12.5,12.5,63.2,63.2,63.2,1.5,1.5,1.5,7.9,7.9,7.9,3,3,3,2,2,2,34.8,-121.564396,38.62256
1927,5.59028838,1489,5.462321812999999,8057,5.489204732,2013,131,251,36,0,200,25,15.0,19.0,18.0,60,85,78,14.04,15.99,14.5275,13.0,31.0,24.0,6.9,62.9,22.0,0.75,2.0,1.6875,6.7,7.0,6.925,3,5,3,2,4,3,44.0,-121.757097,38.756609999999995
73,5.118097464,399,5.462321812999999,8057,5.489204732,2013,81,201,26,84,125,90,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7.0,7.0,7.0,5,5,5,4,4,4,92.0,-121.928823,38.499029
4762,5.59028838,1489,5.462321812999999,8057,5.270705886,2014,78,198,20,50,167,15,16.0,19.0,17.5,85,85,85,17.94,35.49,26.715,33.5,50.0,41.75,22.1,34.2,28.15,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,3,4,3,34.0,-121.643704,37.889063
6856,5.358755548,693,5.299526424,8465,5.270705886,2016,79,199,20,112,216,65,15.0,18.25,16.625,85,85,85,0.0,39.78,19.89,50.0,50.0,50.0,22.1,22.1,22.1,1.25,1.25,1.25,7.9,7.9,7.9,5,5,5,5,5,5,116.6,-121.980585,38.660926
