Variety_avg_solids,Variety_num_samples,ET_used_for_irr_schedule_avg_solids,ET_used_for_irr_schedule_num_samples,Primary_irrigation_system_type_avg_solids,Year,Calculated_Planting_Day,Harvest_Day,Avg__Irrigation_applied,Total_K_applied,Total_N_applied,Total_P_applied,min_3ft_Water_Capacity,max_3ft_Water_Capacity,avg_3ft_Water_Capacity,min_Compaction__,max_Compaction__,avg_Compaction__,min_Depth_in_,max_Depth_in_,avg_Depth_in_,min_Clay__,max_Clay__,avg_Clay__,min_Sand__,max_Sand__,avg_Sand__,min_OM__,max_OM__,avg_OM__,min_ph,max_ph,avg_ph,min_Drainage_Class_val,max_Drainage_Class_val,avg_Drainage_Class_val,min_Run_Off_val,max_Run_Off_val,avg_Run_Off_val,Size,Longitude,Latitude
5.461048136,350,5.299526424,8465,5.270705886,2013,138,258,22,50,168,50,21,21,21,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,81,-121.793715,38.648567
5.122285888,475,5.299526424,8465,5.270705886,2014,135,255,24,60,180,94,9.24,18,14.975,85,85,85,3.12,14.82,9.8475,31,42.5,34.5,7.7,20,16.6,0.75,2.5,1.9375,7.2,7.9,7.625,2,5,3,4,6,5,96,-121.702239,38.603076
5.59028838,1489,5.299526424,8465,5.270705886,2013,97,217,20,134,210,7,15,21,17.552,85,85,85,0,35.49,13.962,31,47.5,36.375,5.5,20,15.725,0.75,2,1.25,7.5,7.9,7.6,4,5,4,3,5,4,90.2,-121.95365,38.579457
5.371517798,434,5.299526424,8465,5.599456932,2016,121,241,1,0,225,50,9.9,15,12.45,80,85,82,12.87,41.73,27.3,50,50,50,22.1,22.1,22.1,1.5,2.5,2,7.2,7.9,7.55,2,2,2,2,2,2,160,-121.747974,39.011102
5.19197222,1249,5.299526424,8465,5.489204732,2014,122,242,36,12,200,25,16,16,16,85,85,85,15.99,15.99,15.99,12.5,12.5,12.5,63.2,63.2,63.2,1.5,1.5,1.5,7.9,7.9,7.9,3,3,3,2,2,2,33,-121.749169,38.709332
5.626698909,1069,5.462321813,8057,5.489204732,2015,103,223,51,120,292,118,15.56,18.71,17.42333333,85,85,85,0,21.84,7.28,31,31,31,35.4,35.4,35.4,2,2,2,6.7,6.7,6.7,5,5,5,3,4,3,70.3,-121.845503,38.474742
5.483115911,140,5.462321813,8057,5.270705886,2014,117,237,26,80,160,30,7.36,19,14.2775,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,3,2,1,5,3,90,-121.324103,37.832802
5.200342667,608,5.462321813,8057,5.270705886,2014,89,209,20,55,158,55,15,18.25,17.08333333,85,85,85,0,35.49,15.08,33.5,47.5,40.5,5.5,18.7,12.1,0.75,1.5,1.125,7.5,7.5,7.5,4,5,4,4,5,4,70,-121.962056,38.642765
5.6883087,1897,5.299526424,8465,5.489204732,2015,109,229,31,0,180,0,17,17,17,85,85,85,8.97,8.97,8.97,23.5,23.5,23.5,7,7,7,1.5,1.5,1.5,7.5,7.5,7.5,3,3,3,2,2,2,100,-121.681952,38.806507
5.19197222,1249,5.299526424,8465,5.489204732,2016,125,245,2,28,200,88,15,21,18.23666667,85,85,85,0,15.99,5.33,13,13,13,62.9,62.9,62.9,0.75,0.75,0.75,6.7,6.7,6.7,5,5,5,2,3,2,40,-121.802845,38.655924
5.122285888,475,5.462321813,8057,5.270705886,2014,139,259,23,55,158,55,16.9,19,17.96666667,85,85,85,9.75,14.04,11.83,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,3,4,5,4,138,-121.821291,38.65517
5.626698909,1069,5.462321813,8057,5.270705886,2014,97,217,30,0,182,152,10,10,10,85,85,85,8.97,8.97,8.97,50,50,50,22.1,22.1,22.1,0.75,0.75,0.75,8.5,8.5,8.5,2,2,2,3,3,3,30,-121.636398,37.957996
4.574727894,398,5.299526424,8465,5.489204732,2014,139,259,48,50,260,87,10.38,17,15.045,80,85,81,0,15.99,9.945,10,50,27.83333333,5.3,70.5,27.6,1.25,1.5,1.416666667,7.2,7.5,7.4,3,4,3,2,2,2,90,-121.789434,39.024768
5.59028838,1489,5.299526424,8465,5.270705886,2015,73,193,22,88,200,71,15.8,16.69,16.245,80,90,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,4,4,4,364,-119.977055,36.226377
5.59028838,1489,5.462321813,8057,5.489204732,2015,105,225,82,0,180,80,14.08,18,16.36,85,85,85,0,27.69,15.21,13,21,17,36.9,70.5,53.7,0.75,2,1.375,6.7,7.3,7,5,5,5,2,3,2,13,-121.741251,38.515673
5.626698909,1069,5.462321813,8057,5.270705886,2014,106,226,32,60,150,20,16.71,16.71,16.71,45,45,45,19.89,19.89,19.89,31,31,31,35.4,35.4,35.4,1.5,1.5,1.5,7.5,7.5,7.5,5,5,5,3,3,3,80,-121.236963,37.565569
5.309263824,155,5.462321813,8057,5.489204732,2013,150,270,55,30,187,68,15,15,15,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,30,-121.352241,37.700157
5.626698909,1069,5.299526424,8465,5.270705886,2015,107,227,0,33,275,66,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,65,-121.822457,38.748528
5.706267745,12,5.299526424,8465,5.270705886,2016,85,205,24,60,200,72,17.18,17.76,17.47,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,155,-120.030508,36.210535
5.326089964,29,5.299526424,8465,5.270705886,2015,102,222,0,33,324,66,4.85,21,14.9625,85,85,85,0,15.99,8.97,0.5,21,11.5,11.3,97.9,57.36666667,0.05,2,0.933333333,6.7,7,6.85,3,7,5,1,3,2,28,-121.772676,38.726334
5.6883087,1897,5.462321813,8057,5.270705886,2016,133,253,6,109,222,118,7.55,16.77,13.9475,80,85,82,15.99,18.72,16.8675,17.5,50,28.125,5.3,43,31.975,0.75,1.5,1.125,6.7,7.5,7.025,3,5,4,2,3,2,65,-121.610195,38.814517
5.144353657,257,5.299526424,8465,5.270705886,2016,147,267,2,185,210,100,16,19,18.4,60,85,80,14.04,15.99,14.43,12.5,31,23.3,6.9,63.2,19.92,1.5,2,1.9,7,7.9,7.18,3,3,3,2,4,3,110,-121.791629,38.905973
5.32572317,608,5.462321813,8057,5.489204732,2013,133,253,36,0,200,25,15,19,18,60,85,78,14.04,15.99,14.5275,13,31,24,6.9,62.9,22,0.75,2,1.6875,6.7,7,6.925,3,5,3,2,4,3,44,-121.757097,38.75661
5.59028838,1489,5.299526424,8465,5.270705886,2016,91,211,30,0,182,0,7,19,12.225,85,85,85,0,35.49,11.44,2.5,42.5,16.7,28.1,96,70.06,0.75,1.5,0.9,6.7,7.5,7.02,4,6,5,2,4,2,73,-121.668596,37.950931
5.358755548,693,5.462321813,8057,5.489204732,2013,69,189,36,50,225,15,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,44,-121.91494,38.50865
5.371517798,434,5.299526424,8465,5.599456932,2016,124,244,1,0,225,50,9.9,15,12.45,80,85,82,12.87,41.73,27.3,50,50,50,22.1,22.1,22.1,1.5,2.5,2,7.2,7.9,7.55,2,2,2,2,2,2,160,-121.747974,39.011102
5.200342667,608,5.299526424,8465,5.270705886,2014,82,202,23,296,183,8,15,15.76,15.38,85,85,85,14.82,35.49,25.155,31,47.5,39.25,5.5,20,12.75,1.5,2,1.75,7.5,7.9,7.7,4,5,4,5,5,5,82.6,-121.953628,38.583969
5.460529377,167,5.299526424,8465,5.489204732,2014,86,206,35,50,190,80,18.15,18.71,18.43,85,85,85,0,5.85,2.925,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,3,4,3,77,-121.885993,38.512311
5.6883087,1897,5.462321813,8057,5.489204732,2013,102,222,48,0,235,58,13.04,18,15.52,85,85,85,10.92,12.87,11.895,14,22.5,18.25,9.5,62,35.75,0.75,2,1.375,7.5,8.2,7.85,2,2,2,2,3,2,75,-121.684313,38.727572
5.626698909,1069,5.299526424,8465,5.270705886,2015,97,217,23,129,290,145,9.24,21,16.475,85,85,85,0,35.49,10.01,31,47.5,38.625,5.5,20,12.975,0.75,2.5,1.8125,7.2,7.9,7.525,2,5,4,3,6,4,77,-121.797953,38.800654
5.0233997,36,5.462321813,8057,5.270705886,2013,155,275,39,132,149,105,13.8,13.8,13.8,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,3,5,5,5,15,-121.195465,37.923159
5.200342667,608,5.462321813,8057,5.489204732,2016,93,213,42,40,165,60,16.9,21,18.725,60,85,78,0,14.04,8.8725,31,33.5,31.83333333,6.9,20,15.2,0.75,2.5,1.75,7,7.5,7.233333333,3,5,4,3,5,4,49.6,-121.952582,38.634802
5.172824805,223,5.299526424,8465,5.270705886,2014,81,201,0,110,160,66,15,18.25,16.625,85,85,85,0,39.78,19.89,50,50,50,22.1,22.1,22.1,1.25,1.25,1.25,7.9,7.9,7.9,5,5,5,5,5,5,96,-121.980536,38.660951
5.579155652,179,5.462321813,8057,5.489204732,2016,95,215,33,0,178,80,18,18,18,85,95,90,0,5.85,2.925,0,0,0,0,0,0,0,0,0,0,0,0,5,7,6,3,3,3,35,-121.713903,38.516721
5.118097464,399,5.462321813,8057,5.270705886,2014,71,191,30,0,182,152,16,19,17,85,85,85,17.94,35.49,29.64,33.5,50,42,22.1,34.2,28.13333333,0.75,1.5,1.25,7.5,7.5,7.5,4,5,4,3,4,3,39,-121.64129,37.925471
5.118097464,399,5.462321813,8057,5.489204732,2013,82,202,26,84,125,90,18.15,18.15,18.15,85,85,85,5.85,5.85,5.85,33.5,33.5,33.5,34.2,34.2,34.2,0.75,0.75,0.75,7,7,7,5,5,5,4,4,4,92,-121.928823,38.499029
5.32572317,608,5.462321813,8057,5.599456932,2013,126,246,0,22,187,48,9.9,15,12.45,80,85,82,12.87,41.73,27.3,50,50,50,22.1,22.1,22.1,1.5,2.5,2,7.2,7.9,7.55,2,2,2,2,2,2,168.7,-121.747881,39.011189
5.306776256,124,5.299526424,8465,5.270705886,2013,101,221,20,50,168,50,18,18.25,18.125,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,4,5,4,115,-121.971416,38.642232
5.19197222,1249,5.462321813,8057,5.489204732,2013,103,223,34,26,200,70,18,21,19.5,85,85,85,0,9.75,4.875,33.5,33.5,33.5,18.7,18.7,18.7,0.75,0.75,0.75,7.5,7.5,7.5,5,5,5,3,4,3,100,-121.812426,38.53259
5.358755548,693,5.462321813,8057,5.489204732,2014,81,201,36,60,243,90,18.71,18.71,18.71,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,56,-121.911517,38.511211
5.59028838,1489,5.462321813,8057,5.270705886,2014,71,191,26,0,205,75,12.32,12.32,12.32,50,50,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,4,5,5,5,155,-120.256305,36.385274
5.626698909,1069,5.462321813,8057,5.270705886,2014,91,211,25,50,167,15,14.8,19,16.9,85,85,85,17.94,28.86,23.4,31,33.5,32.25,34.2,35.4,34.8,0.75,3.5,2.125,7.5,8.2,7.85,5,5,5,3,4,3,30,-121.661696,37.874633
5.19197222,1249,5.299526424,8465,5.489204732,2014,128,248,36,12,200,25,15,21,17.725,85,85,85,0,35.49,14.235,31,47.5,37.33333333,5.5,20,14.73333333,0.75,2.5,1.583333333,7.2,7.5,7.4,3,5,4,3,5,4,49,-121.989527,38.684136
5.19197222,1249,5.299526424,8465,5.270705886,2013,92,212,18,50,168,50,16.9,18.25,17.71666667,85,85,85,0,11.7,7.15,31,33.5,32.25,18.7,20,19.35,0.75,2.5,1.625,7.2,7.5,7.35,3,5,4,4,5,4,86,-121.961653,38.665399
4.932218959,62,5.299526424,8465,5.270705886,2016,110,230,15,0,200,87,14.22,14.22,14.22,90,90,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,2,2,2,2,70,-121.682249,38.857524
5.626698909,1069,5.299526424,8465,5.270705886,2015,107,227,0,33,275,66,18.71,21,19.855,85,85,85,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,5,3,3,3,65,-121.822457,38.748528
